Ticker,Inception_Date,Expected_Annual_Return,Annualized_Std,Variance,Dividend Yield (%),Risk Free Rate
SPY,1993-1-24,0.1078244895181915,0.149270476356869,0.0018568062593172154,0.0132,0.05209
VTI,2001-5-25,0.09283276332621973,0.15593588620147544,0.0020263333837866257,0.014,0.05209
IVV,2000-5-16,0.08159595957735988,0.15301488550653944,0.0019511295988816145,0.013,0.05209
QQQ,1999-3-10,0.11599751233837689,0.2374226786249524,0.004697460693787287,0.006,0.05209
VXUS,2011-1-27,0.05559877095385031,0.15467839018525442,0.001993783699191818,0.033,0.05209
IJH,2000-5-23,0.10322813800961965,0.18025215360634383,0.002707569906643748,0.0135,0.05209
IJR,2000-5-23,0.10818674747350546,0.1958403006522323,0.003196118613296395,0.0134,0.05209
VEA,2007-7-21,0.04527772406491889,0.18352246919800924,0.002806708058377855,0.0335,0.05209
VWO,2005-3-5,0.07931703943754877,0.20968822788174724,0.00366409607601563,0.0344,0.05209
DIA,1998-1-15,0.09322626933615367,0.15236790173492318,0.0019346647899252676,0.018,0.05209
