DIA,IJH,IJR,IVV,QQQ,SPY,VEA,VTI,VWO,VXUS
0.0019294284731739735,0.0019661836938214263,0.002010634966804395,0.0017995171373065785,0.0021478736645405955,0.0018661941737707379,0.0020259684861242896,0.0018274426949176374,0.00174677082648821,0.0015154482998967916
0.0019661836938214263,0.0026989975709448928,0.0028127154660333746,0.002109299971757163,0.0026598344332116144,0.002114967606594982,0.002496503349808763,0.00220486166589839,0.002337864894344489,0.0018938013878440664
0.002010634966804395,0.0028127154660333746,0.0031860108887287867,0.0021530774599192296,0.00269243508540154,0.0021542891899568734,0.0025285965228742592,0.0022792054868271757,0.0023483843230328117,0.0019247693477558955
0.0017995171373065785,0.002109299971757163,0.0021530774599192296,0.001944807360181321,0.002536597977756975,0.001949602594277901,0.0021778342738187676,0.001953989284014951,0.0019455625625747776,0.0015889877543004
0.0021478736645405955,0.0026598344332116144,0.00269243508540154,0.002536597977756975,0.004682666959360071,0.002534564311015409,0.00233823192873932,0.0023760558407125818,0.002227504622672359,0.0016985879496084668
0.0018661941737707379,0.002114967606594982,0.0021542891899568734,0.001949602594277901,0.002534564311015409,0.0018521003240577973,0.0021785833028104586,0.001955877355082402,0.0019508814539426521,0.0015920847760695826
0.0020259684861242896,0.002496503349808763,0.0025285965228742592,0.0021778342738187676,0.00233823192873932,0.0021785833028104586,0.002794471962028217,0.0022520175673551557,0.0028256880144753587,0.0019846451605729522
0.0018274426949176374,0.00220486166589839,0.0022792054868271757,0.001953989284014951,0.0023760558407125818,0.001955877355082402,0.0022520175673551557,0.0020194449868485257,0.002044511473700867,0.0016578204811970325
0.00174677082648821,0.002337864894344489,0.0023483843230328117,0.0019455625625747776,0.002227504622672359,0.0019508814539426521,0.0028256880144753587,0.002044511473700867,0.0036515107310500566,0.0020498927785270876
0.0015154482998967916,0.0018938013878440664,0.0019247693477558955,0.0015889877543004,0.0016985879496084668,0.0015920847760695826,0.0019846451605729522,0.0016578204811970325,0.0020498927785270876,0.0019839434733868234
